geographic_area,geoid,gdp,year
"New York-Newark-Jersey City, NY-NJ-PA",35620,1197117064.0,2001
"New York-Newark-Jersey City, NY-NJ-PA",35620,1191032717.0,2002
"New York-Newark-Jersey City, NY-NJ-PA",35620,1194010549.0,2003
"New York-Newark-Jersey City, NY-NJ-PA",35620,1221676748.0,2004
"New York-Newark-Jersey City, NY-NJ-PA",35620,1253179149.0,2005
"New York-Newark-Jersey City, NY-NJ-PA",35620,1288490893.0,2006
"New York-Newark-Jersey City, NY-NJ-PA",35620,1299235492.0,2007
"New York-Newark-Jersey City, NY-NJ-PA",35620,1281766323.0,2008
"New York-Newark-Jersey City, NY-NJ-PA",35620,1303015885.0,2009
"New York-Newark-Jersey City, NY-NJ-PA",35620,1346449262.0,2010
"New York-Newark-Jersey City, NY-NJ-PA",35620,1346878804.0,2011
"New York-Newark-Jersey City, NY-NJ-PA",35620,1400779267.0,2012
"New York-Newark-Jersey City, NY-NJ-PA",35620,1408541485.0,2013
"New York-Newark-Jersey City, NY-NJ-PA",35620,1429380148.0,2014
"New York-Newark-Jersey City, NY-NJ-PA",35620,1453551343.0,2015
"New York-Newark-Jersey City, NY-NJ-PA",35620,1486750171.0,2016
"New York-Newark-Jersey City, NY-NJ-PA",35620,1502161205.0,2017
"New York-Newark-Jersey City, NY-NJ-PA",35620,1548071410.0,2018
"New York-Newark-Jersey City, NY-NJ-PA",35620,1582862970.0,2019
"New York-Newark-Jersey City, NY-NJ-PA",35620,1500986298.0,2020
"Los Angeles-Long Beach-Anaheim, CA",31080,632418122.0,2001
"Los Angeles-Long Beach-Anaheim, CA",31080,645850342.0,2002
"Los Angeles-Long Beach-Anaheim, CA",31080,673626654.0,2003
"Los Angeles-Long Beach-Anaheim, CA",31080,696494112.0,2004
"Los Angeles-Long Beach-Anaheim, CA",31080,717803297.0,2005
"Los Angeles-Long Beach-Anaheim, CA",31080,746822614.0,2006
"Los Angeles-Long Beach-Anaheim, CA",31080,754276301.0,2007
"Los Angeles-Long Beach-Anaheim, CA",31080,762205246.0,2008
"Los Angeles-Long Beach-Anaheim, CA",31080,729623220.0,2009
"Los Angeles-Long Beach-Anaheim, CA",31080,750123901.0,2010
"Los Angeles-Long Beach-Anaheim, CA",31080,759138833.0,2011
"Los Angeles-Long Beach-Anaheim, CA",31080,770616431.0,2012
"Los Angeles-Long Beach-Anaheim, CA",31080,784820979.0,2013
"Los Angeles-Long Beach-Anaheim, CA",31080,803961056.0,2014
